Food Category,Calories,Percent Fruits and Vegetables,Percent Grain,Percent Dairy,Percent Protein,Fat_g,Carbs_g,Protein_g,Fiber_g,Sugar_g,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat
Bacon,435,0,0,0,100,31,1.78,34.8,0,0,N,N,N,N,Y,N,N,N,N,N,N,N,N
Bagel,245,0,100,0,0,1.5,47.9,10,4.02,6,,N,Y,Y,,N,N,,N,,,,Y
Bagel With Protein,295,0,45,20,35,17,22.6,13,0.2,2.98,N,N,,,N,,,,,,,,Y
Beans,33,100,0,0,0,0.5,6.41,2.31,3.4,3.22,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Beef,803,0,0,0,100,60.8,1.5,58.2,0,0,N,Y,,N,Y,N,N,N,N,,,N,N
Beets,37,100,0,0,0,0.153,8.47,1.43,1.7,7.96,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Bread,274,0,96,4,0,4.53,47.5,10.7,4,4.69,,N,Y,Y,,N,N,,N,,,N,Y
Broccoli,70,100,0,0,0,0.37,6.64,2.82,2.6,1.7,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Brownie,405,70,10,20,0,16.3,63.9,4.8,2.1,36.6,N,N,Y,Y,N,Y,N,Y,N,N,,N,Y
Hamburger,530,20,35,10,35,29.07,40.57,26.5,3.51,5.6,N,N,,,N,,N,Y,N,,,N,Y
Burrito,700,25,35,10,30,27.95,91.6,20.51,16.2,3.21,,N,,,N,N,N,Y,,N,,,Y
Cake,399,0,55,35,10,15.9,60.3,3.63,3.2,37.3,N,N,Y,Y,N,Y,N,Y,,N,,,Y
Cake Pop,160,0,65,30,5,6.37,24.18,1.46,1.28,14.96,N,N,Y,Y,N,Y,N,Y,N,N,Y,N,Y
Candy,24,0,85,15,0,0.012,5.88,0,0,3.77,N,,Y,Y,N,,N,Y,,N,Y,,N
Carrot,27,100,0,0,0,0.14,6.41,0.593,2.34,2.69,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Cauliflower,23,100,0,0,0,0.45,4.11,1.84,2.3,1.86,N,N,N,Y,N,N,N,Y,N,N,N,N,N
Cheese,111,0,0,100,0,7.09,0.913,10.1,0,0.031,N,,Y,Y,N,N,N,Y,N,N,N,N,
Chicken,114,0,0,0,100,6.78,0,27.2,0,0,N,,,N,Y,N,N,,N,,,N,
Chicken Strips,271,0,0,0,100,14,17.2,19.2,1.2,0.4,N,N,,N,,,N,N,N,N,N,N,Y
Chicken Wings,173,0,0,0,100,10.6,0,18.4,0,0,N,N,,N,Y,N,N,,N,,,N,
Chickpeas,70,100,0,0,0,1.21,10.45,4.05,1.95,1.95,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Chilli,103,40,20,0,40,4.69,11.7,5.63,2.3,0.47,N,N,Y,N,N,N,N,N,N,N,N,N,N
Chilli And Bread,377,35,35,0,30,9.22,59.2,16.33,6.3,5.16,N,N,N,N,N,N,N,N,N,N,N,N,Y
Chips,157,60,35,0,5,35.4,53.5,6.72,4.2,0.34,,,,,,N,N,,N,,,N,
Chowder,99,35,10,25,30,6.3,7.5,3.1,0.9,0,N,N,N,N,N,N,N,Y,N,N,,N,
Churros,45,5,70,15,10,10,22,2.72,1.17,10.5,N,N,N,N,Y,N,N,N,N,N,N,N,Y
Coleslaw,117,70,10,15,5,7.98,10.45,0.94,1.9,7.44,N,Y,Y,Y,,,N,,N,,,N,N
Combo,285,15,45,15,25,19.4,17.5,10.2,1.1,0.93,N,N,N,N,N,Y,N,N,N,N,N,N,Y
Cookie,430,5,70,15,10,12.8,73.8,5.6,1,17.6,,N,Y,Y,N,Y,N,Y,,N,N,,Y
Corn,73,100,0,0,0,1.63,14.7,2.79,2.4,0,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Corn dog,78,15,45,5,35,9.36,21.1,6.68,0.78,5.88,N,N,N,N,Y,N,N,N,N,N,N,N,Y
Cranberry,123,100,0,0,0,0.436,33.1,0.068,2.12,29,Y,Y,Y,Y,Y,N,N,N,N,N,,N,N
Croissant,272,0,100,0,0,14.1,30.7,5.49,1.74,7.57,N,N,Y,Y,N,,Y,N,N,Y,,,Y
Croissant Sandwich,370,10,40,20,10,21,28.8,16.5,1.28,6.14,N,N,,,N,,N,Y,N,N,,N,Y
Cucumber,15.8,100,0,0,0,0.253,3.41,0.932,1.11,2.18,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Cupcake,310,0,70,25,5,14.16,53.78,2.62,0.4,39.27,N,N,N,N,N,Y,N,Y,N,N,,N,Y
Curry,257,35,20,20,25,15.6,15.7,15.6,3.36,6.14,N,N,,,,,N,,,N,N,,
Curry (Vegetable),206,50,10,25,15,12.6,21.1,3.84,4.32,7.63,Y,N,Y,Y,,N,N,,N,,,N,Y
Dip,146,5,5,90,0,10.3,8.94,4.41,3.24,0.204,,,Y,Y,,N,N,,N,N,N,,N
Donut,169,0,75,25,0,7.5,24.4,1.27,0.492,14.4,N,N,Y,Y,N,,N,Y,,N,Y,,Y
Egg,78,0,0,0,100,5.3,0.56,6.3,0,0.56,N,Y,Y,Y,,Y,N,,N,N,N,N,N
Eggplant,70,100,0,0,0,0.23,8.14,0.83,2.5,3.2,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Energy Bite,218,30,40,10,20,8.06,20.4,16.1,3.87,8.06,N,N,Y,Y,,,N,,,N,N,Y,Y
Falafel,56.6,35,30,10,25,3.03,5.41,2.26,0,0,N,N,Y,Y,Y,N,N,N,N,,N,N,
Fish,99,0,0,0,100,0.816,0,21.4,0,0,N,N,N,N,,,Y,,N,,,N,
Fish And Chips,990,15,40,10,35,44.71,114.97,35.13,6.48,6.39,N,N,N,N,N,,Y,N,N,N,N,N,Y
Fried Rice,380,20,60,5,15,10,57.1,17,2.04,3.01,,,,,,,,,,,,,
French Fries,150,0,100,0,0,6,23,2,2.02,0,,,,,Y,N,N,N,N,N,N,N,N
Fruits,70,100,0,0,0,0.25,20,0.75,3,16,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N
Garlic,5,100,0,0,0,0,1,0.2,0.1,0,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N
Grain Salad,439,25,60,10,5,23.3,46,10.6,2.65,3.65,,,,,,,N,,N,,,N,
Green Salad,350,90,5,5,0,13,51.1,7.99,5.9,29.1,,,Y,Y,,,,,,,N,,
Ham,107,0,0,0,100,3.13,2.01,16.7,0,1.87,N,Y,,,Y,N,N,N,N,N,,N,N
