Food Category,Calories,Percent Fruits and Vegetables,Percent Grain,Percent Dairy,Percent Protein,Nuts,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Eggs,Fish,Milk,Peanuts,Sesame,Shellfish,Soy,TreeNuts,Wheat,Kosher
Bacon,70,40,20,30,10,,,,,,,,,,,,,,,,
Bagel,70,40,20,30,10,,,,,,,,,,,,,,,,
Bagel with protein,70,40,20,30,10,,,,,,,,,,,,,,,,
Beans,70,40,20,30,10,,,,,,,,,,,,,,,,
Beef,70,40,20,30,10,,,,,,,,,,,,,,,,
Beets,70,40,20,30,10,,,,,,,,,,,,,,,,
Bread,70,40,20,30,10,,,,,,,,,,,,,,,,
Broccoli,70,40,20,30,10,,,,,,,,,,,,,,,,
Brownie,70,40,20,30,10,,,,,,,,,,,,,,,,
Burger,70,40,20,30,10,,,,,,,,,,,,,,,,
Burrito,70,40,20,30,10,,,,,,,,,,,,,,,,
Cake,70,40,20,30,10,,,,,,,,,,,,,,,,
Cake pop,70,40,20,30,10,,,,,,,,,,,,,,,,
Candy,70,40,20,30,10,,,,,,,,,,,,,,,,
Carrot,70,40,20,30,10,,,,,,,,,,,,,,,,
Cauliflower,70,40,20,30,10,,,,,,,,,,,,,,,,
Cheese,70,40,20,30,10,,,,,,,,,,,,,,,,
Chicken,70,40,20,30,10,,,,,,,,,,,,,,,,
Chickpeas,70,40,20,30,10,,,,,,,,,,,,,,,,
Chilli,70,40,20,30,10,,,,,,,,,,,,,,,,
Chilli and bread,70,40,20,30,10,,,,,,,,,,,,,,,,
Chips,70,40,20,30,10,,,,,,,,,,,,,,,,
Chowder,70,40,20,30,10,,,,,,,,,,,,,,,,
Churros,70,40,20,30,10,,,,,,,,,,,,,,,,
Coleslaw,70,40,20,30,10,,,,,,,,,,,,,,,,
Combo,70,40,20,30,10,,,,,,,,,,,,,,,,
Cookie,70,40,20,30,10,,,,,,,,,,,,,,,,
Corn,70,40,20,30,10,,,,,,,,,,,,,,,,
Corn dog,70,40,20,30,10,,,,,,,,,,,,,,,,
Cranberry,70,40,20,30,10,,,,,,,,,,,,,,,,
Croissant,70,40,20,30,10,,,,,,,,,,,,,,,,
Croissant sandwich,70,40,20,30,10,,,,,,,,,,,,,,,,
Cucumber,70,40,20,30,10,,,,,,,,,,,,,,,,
Cupcake,70,40,20,30,10,,,,,,,,,,,,,,,,
Curry,70,40,20,30,10,,,,,,,,,,,,,,,,
Curry (Vegetable),70,40,20,30,10,,,,,,,,,,,,,,,,
Dip,70,40,20,30,10,,,,,,,,,,,,,,,,
Donut,70,40,20,30,10,,,,,,,,,,,,,,,,
Egg,70,40,20,30,10,,,,,,,,,,,,,,,,
Eggplant,70,40,20,30,10,,,,,,,,,,,,,,,,
Energy bite,70,40,20,30,10,,,,,,,,,,,,,,,,
Falafel,70,40,20,30,10,,,,,,,,,,,,,,,,
Fish,70,40,20,30,10,,,,,,,,,,,,,,,,
Fish and chips,70,40,20,30,10,,,,,,,,,,,,,,,,
Fried rice,70,40,20,30,10,,,,,,,,,,,,,,,,
Fries,70,40,20,30,10,,,,,,,,,,,,,,,,
Fruits,70,40,20,30,10,,,,,,,,,,,,,,,,
Garlic,70,40,20,30,10,,,,,,,,,,,,,,,,
Grain salad,70,40,20,30,10,,,,,,,,,,,,,,,,
Green salad,70,40,20,30,10,,,,,,,,,,,,,,,,
Ham,70,40,20,30,10,,,,,,,,,,,,,,,,
Hash browns,70,40,20,30,10,,,,,,,,,,,,,,,,
Hot dog,70,40,20,30,10,,,,,,,,,,,,,,,,
Ice cream,70,40,20,30,10,,,,,,,,,,,,,,,,
Kale,70,40,20,30,10,,,,,,,,,,,,,,,,
Lasagna,70,40,20,30,10,,,,,,,,,,,,,,,,
Lentils,70,40,20,30,10,,,,,,,,,,,,,,,,
Loaf,70,40,20,30,10,,,,,,,,,,,,,,,,
Macaroni and cheese,70,40,20,30,10,,,,,,,,,,,,,,,,
Muffin,70,40,20,30,10,,,,,,,,,,,,,,,,
Mushroom,70,40,20,30,10,,,,,,,,,,,,,,,,
Nachos,70,40,20,30,10,,,,,,,,,,,,,,,,
Nachos with protein,70,40,20,30,10,,,,,,,,,,,,,,,,
Noodles,70,40,20,30,10,,,,,,,,,,,,,,,,
Oatmeal,70,40,20,30,10,,,,,,,,,,,,,,,,
Olive,70,40,20,30,10,,,,,,,,,,,,,,,,
Omelette,70,40,20,30,10,,,,,,,,,,,,,,,,
Onion,70,40,20,30,10,,,,,,,,,,,,,,,,
Onion rings,70,40,20,30,10,,,,,,,,,,,,,,,,
Pancake,70,40,20,30,10,,,,,,,,,,,,,,,,
Parfait,70,40,20,30,10,,,,,,,,,,,,,,,,
Pasta,70,40,20,30,10,,,,,,,,,,,,,,,,
Pasta salad,70,40,20,30,10,,,,,,,,,,,,,,,,
Pastry,70,40,20,30,10,,,,,,,,,,,,,,,,
Peas,70,40,20,30,10,,,,,,,,,,,,,,,,
Pepper,70,40,20,30,10,,,,,,,,,,,,,,,,
Perogies,70,40,20,30,10,,,,,,,,,,,,,,,,
Pickles,70,40,20,30,10,,,,,,,,,,,,,,,,
Pita,70,40,20,30,10,,,,,,,,,,,,,,,,
Pita with protein,70,40,20,30,10,,,,,,,,,,,,,,,,
Pizza,70,40,20,30,10,,,,,,,,,,,,,,,,
Pizza (Cheese),70,40,20,30,10,,,,,,,,,,,,,,,,
Pizza (Vegetarian),70,40,20,30,10,,,,,,,,,,,,,,,,
Poke Bowl,70,40,20,30,10,,,,,,,,,,,,,,,,
Popcorn,70,40,20,30,10,,,,,,,,,,,,,,,,
Pork,70,40,20,30,10,,,,,,,,,,,,,,,,
Potato,70,40,20,30,10,,,,,,,,,,,,,,,,
Potato salad,70,40,20,30,10,,,,,,,,,,,,,,,,
Poutine,70,40,20,30,10,,,,,,,,,,,,,,,,
Pretzel,70,40,20,30,10,,,,,,,,,,,,,,,,
Quesadilla,70,40,20,30,10,,,,,,,,,,,,,,,,
Quinoa,70,40,20,30,10,,,,,,,,,,,,,,,,
Ramen,70,40,20,30,10,,,,,,,,,,,,,,,,
Rice,70,40,20,30,10,,,,,,,,,,,,,,,,
Rice bowl,70,40,20,30,10,,,,,,,,,,,,,,,,
Samosa,70,40,20,30,10,,,,,,,,,,,,,,,,
Sandwich,70,40,20,30,10,,,,,,,,,,,,,,,,
Sandwich (No protein),70,40,20,30,10,,,,,,,,,,,,,,,,
Sauce,70,40,20,30,10,,,,,,,,,,,,,,,,
Sausage,70,40,20,30,10,,,,,,,,,,,,,,,,
Shawarma,70,40,20,30,10,,,,,,,,,,,,,,,,
Shepherd's Pie,70,40,20,30,10,,,,,,,,,,,,,,,,
Shrimp,70,40,20,30,10,,,,,,,,,,,,,,,,
Soup,70,40,20,30,10,,,,,,,,,,,,,,,,
Sour cream,70,40,20,30,10,,,,,,,,,,,,,,,,
Spring rolls,70,40,20,30,10,,,,,,,,,,,,,,,,
Square,70,40,20,30,10,,,,,,,,,,,,,,,,
Stew,70,40,20,30,10,,,,,,,,,,,,,,,,
Stir Fry,70,40,20,30,10,,,,,,,,,,,,,,,,
Sushi roll,70,40,20,30,10,,,,,,,,,,,,,,,,
Taco,70,40,20,30,10,,,,,,,,,,,,,,,,
Tart,70,40,20,30,10,,,,,,,,,,,,,,,,
Toast,70,40,20,30,10,,,,,,,,,,,,,,,,
Tofu,70,40,20,30,10,,,,,,,,,,,,,,,,
Tomato,70,40,20,30,10,,,,,,,,,,,,,,,,
Vegetables,70,40,20,30,10,,,,,,,,,,,,,,,,
Veggie Pita,70,40,20,30,10,,,,,,,,,,,,,,,,
Waffle,70,40,20,30,10,,,,,,,,,,,,,,,,
Wrap,70,40,20,30,10,,,,,,,,,,,,,,,,
Wrap (No Protein),70,40,20,30,10,,,,,,,,,,,,,,,,
Zucchini,70,40,20,30,10,,,,,,,,,,,,,,,,
