Food Item,Dining Location,Cost,Calories,Nuts,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Kosher,Last Updated,Food Category
California Nigiri Combo,Bento Boxes,15,,,,,,,,,,,,,,,,,,9/26/2025,Sushi Roll
California Roll,Bento Boxes,9,,,,,,,,,,,,,,,,,,9/26/2025,Sushi Roll
Donburi Beef,Bento Boxes,12,579,,,,,,,,,,,,,,,,,9/26/2025,Beef
Donburi Chicken,Bento Boxes,12,599,,,,,,,,,,,,,,,,,9/26/2025,Chicken
Donburi Inari Tofu,Bento Boxes,12,580,,,,,,,,,,,,,,,,,9/26/2025,Tofu
Donburi Shrimp Tempura,Bento Boxes,12,,,,,,,,,,,,,,,,,,9/26/2025,Shrimp
Dynamite Crunch Roll,Bento Boxes,12,389,,,,,,,,,,,,,,,,,9/26/2025,Sushi Roll
Dynamite Roll,Bento Boxes,11,390,,,,,,,,,,,,,,,,,9/26/2025,Sushi Roll
Salmon Avocado Roll,Bento Boxes,12,,,,,,,,,,,,,,,,,,9/26/2025,Sushi Roll
Salmon Poke Bowl,Bento Boxes,15,710,,,,,,,,,,,,,,,,,9/26/2025,Poke Bowl
Salmon Sushi Combo,Bento Boxes,17,,,,,,,,,,,,,,,,,,9/26/2025,Sushi Roll
Seaweed Salad,Bento Boxes,6,90,,,,,,,,,,,,,,,,,9/26/2025,Green Salad
Spicy California Crunch Roll,Bento Boxes,10,,,,,,,,,,,,,,,,,,9/26/2025,Sushi Roll
Spicy California Poke Bowl,Bento Boxes,15,740,,,,,,,,,,,,,,,,,9/26/2025,Poke Bowl
Spicy California Roll,Bento Boxes,10,,,,,,,,,,,,,,,,,,9/26/2025,Sushi Roll
Spicy Salmon Roll,Bento Boxes,12,,,,,,,,,,,,,,,,,,9/26/2025,Sushi Roll
Tempura Shrimp Poke Bowl,Bento Boxes,15,,,,,,,,,,,,,,,,,,9/26/2025,Poke Bowl
Tofu Poke Bowl,Bento Boxes,15,660,,,,,,,,,,,,,,,,,9/26/2025,Poke Bowl
Tuna Poke Bowl,Bento Boxes,15,660,,,,,,,,,,,,,,,,,9/26/2025,Poke Bowl
Vegetarian California Roll,Bento Boxes,9,,,,,,,,,,,,,,,,,,9/26/2025,Sushi Roll
Apple Cranberry Muffin,Bridgehead,3.95,,N,Y,Y,,,,,,,,,,,,,,9/24/2025,Muffin
Bacon & Egg Wrap,Bridgehead,6.95,,N,N,N,,,,,,,,,,,,,,9/24/2025,Wrap
"Bacon, Egg & Cheese Bagel",Bridgehead,7.75,,N,N,N,,,,,,,,,,,,,,9/24/2025,Bagel with Protein
Banana Chocolate Muffin,Bridgehead,3.95,,N,Y,Y,,,,,,,,,,,,,,9/24/2025,Muffin
Banana Parfait,Bridgehead,6.45,,N,N,N,,,,,,,,,,,,,,9/24/2025,Parfait
Breakfast Wrap,Bridgehead,6.95,,N,N,N,,,,,,,,,,,,,,9/24/2025,Wrap
Butter Oats,Bridgehead,6.45,,Y,N,Y,,,,,,,,,,,,,,9/24/2025,Oatmeal
Carrot Cake,Bridgehead,5.75,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Cake
Cheddar Croissant,Bridgehead,4.95,,N,N,N,,,,,,,,,,,,,,9/24/2025,Croissant
Cherry Lemon Loaf,Bridgehead,3.95,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Loaf
Chicken Burrito,Bridgehead,12.45,,N,N,N,,,,,,,,,,,,,,9/24/2025,Burrito
Chicken Salad Wrap,Bridgehead,12.45,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Wrap
Chicken Wrap,Bridgehead,12.45,,Y,N,N,,,,,,,,,,,,,,9/24/2025,Wrap
Chipotle Quinoa Wrap,Bridgehead,12.45,,Y,Y,N,,,,,,,,,,,,,,9/24/2025,Wrap (No protein)
Chocolate Chip Cookie,Bridgehead,3.65,,N,N,N,,,,,,,,,,,,,,9/24/2025,Cookie
