Food Item,Dining Location,Cost,Calories,Nuts,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Kosher,Last Updated
Maple Pecan Square,Bridgehead,4.95,,Y,N,N,,,,,,,,,,,,,,09/24/2025
Pistachio Danish,Bridgehead,5.95,,Y,N,N,,,,,,,,,,,,,,09/24/2025
Raspberry Scone,Bridgehead,4.95,,Y,N,N,,,,,,,,,,,,,,09/24/2025
Lemon Square,Bridgehead,4.95,,N,N,N,,,,,,,,,,,,,,09/24/2025
Chocolate Chip Cookie,Bridgehead,3.65,,N,N,N,,,,,,,,,,,,,,09/24/2025
Ginger Cookie,Bridgehead,3.55,,N,N,N,,,,,,,,,,,,,,09/24/2025
Granola Cookie,Bridgehead,3.75,,N,N,N,,,,,,,,,,,,,,09/24/2025
Peanut Butter Cookie,Bridgehead,3.75,,Y,N,N,,,,,,,,,,,,,,09/24/2025
Plain Croissant,Bridgehead,4.95,,N,N,N,,,,,,,,,,,,,,09/24/2025
Cheddar Croissant,Bridgehead,4.95,,N,N,N,,,,,,,,,,,,,,09/24/2025
Chocolatine Croissant,Bridgehead,4.95,,N,N,N,,,,,,,,,,,,,,09/24/2025
Banana Chocolate Muffin,Bridgehead,3.95,,N,Y,Y,,,,,,,,,,,,,,09/24/2025
Triple Berry Muffin,Bridgehead,3.95,,N,N,N,,,,,,,,,,,,,,09/24/2025
Apple Cranberry Muffin,Bridgehead,3.95,,N,Y,Y,,,,,,,,,,,,,,09/24/2025
Carrot Cake,Bridgehead,5.75,,Y,N,N,,,,,,,,,,,,,,09/24/2025
Cherry Lemon Loaf,Bridgehead,3.95,,Y,N,N,,,,,,,,,,,,,,09/24/2025
Chocolate Quinoa Loaf,Bridgehead,3.95,,N,N,Y,,,,,,,,,,,,,,09/24/2025
Peanut Butter Bite,Bridgehead,2.35,,Y,N,N,,,,,,,,,,,,,,09/24/2025
Energy Bite,Bridgehead,2.35,,Y,N,N,,,,,,,,,,,,,,09/24/2025
Coconut Date Bite,Bridgehead,2.35,,Y,N,N,,,,,,,,,,,,,,09/24/2025
Pumpkin Muffin,Bridgehead,3.95,,N,N,N,,,,,,,,,,,,,,09/24/2025
Pumpkin Loaf,Bridgehead,3.95,,Y,N,N,,,,,,,,,,,,,,09/24/2025
Chipotle Quinoa Wrap,Bridgehead,12.45,,Y,Y,N,,,,,,,,,,,,,,09/24/2025
Quinoa Salad,Bridgehead,11.95,,Y,N,Y,,,,,,,,,,,,,,09/24/2025
Yogurt Parfait,Bridgehead,6.75,,Y,N,Y,,,,,,,,,,,,,,09/24/2025
